"","year","quarter_cycle","GDP_growth_qt","DSPIC_change_pct","UNRATE","CPIAUCSL","R_majorvote_pct","D_majorvote_pct","H_incumbent_party_majorvote_pct"
"1",1960,5,71.998,1.155657224,5.2,29.37,45.65,54.35,54.35
"2",1960,6,-17.669,0.646118152,5.2,29.54,45.65,54.35,54.35
"3",1960,7,15.941,0.191132056,5.5,29.55,45.65,54.35,54.35
"4",1960,8,-42.02,-0.04223096,6.1,29.75,45.65,54.35,54.35
"5",1961,1,21.817,0.944042191,6.6,29.84,NA,NA,NA
"6",1961,2,55.233,1.519721745,7,29.81,NA,NA,NA
"7",1961,3,63.522,1.332063348,7,29.92,NA,NA,NA
"8",1961,4,66.14,1.947277599,6.5,29.98,NA,NA,NA
"9",1962,5,61.333,0.986692722,5.8,30.04,47.13,52.87,52.87
"10",1962,6,31.629,1.080617028,5.6,30.21,47.13,52.87,52.87
"11",1962,7,43.387,0.537902584,5.4,30.22,47.13,52.87,52.87
"12",1962,8,11.757,0.886344132,5.4,30.38,47.13,52.87,52.87
"13",1963,1,39.154,0.86925316,5.7,30.44,NA,NA,NA
"14",1963,2,40.688,0.919740154,5.7,30.48,NA,NA,NA
"15",1963,3,80.609,1.094151902,5.6,30.69,NA,NA,NA
"16",1963,4,24.567,1.629922378,5.5,30.75,NA,NA,NA
"17",1964,5,79.521,1.955800684,5.6,30.94,42.73,57.27,57.27
"18",1964,6,41.93,2.697312659,5.3,30.95,42.73,57.27,57.27
"19",1964,7,60.825,1.302310904,4.9,31.02,42.73,57.27,57.27
"20",1964,8,12.214,1.139399748,5.1,31.12,42.73,57.27,57.27
"21",1965,1,95.976,1.176317286,4.9,31.28,NA,NA,NA
"22",1965,2,51.318,1.127515836,4.8,31.38,NA,NA,NA
"23",1965,3,91.457,2.734682536,4.4,31.58,NA,NA,NA
"24",1965,4,96.887,2.012757229,4.2,31.65,NA,NA,NA
"25",1966,5,104.72,0.990941228,4,31.88,49.14,50.86,50.86
"26",1966,6,15.054,0.263627115,3.8,32.28,49.14,50.86,50.86
"27",1966,7,37.448,1.22193371,3.8,32.45,49.14,50.86,50.86
"28",1966,8,36.582,1.17161396,3.7,32.85,49.14,50.86,50.86
"29",1967,1,39.814,1.509614872,3.9,32.9,NA,NA,NA
"30",1967,2,2.779,0.793434227,3.8,33.1,NA,NA,NA
"31",1967,3,42.939,0.950665362,3.8,33.4,NA,NA,NA
"32",1967,4,34.544,0.731297253,4,33.7,NA,NA,NA
"33",1968,5,94.14,1.664960066,3.7,34.1,49.08,50.92,50.92
"34",1968,6,78.695,1.646757851,3.5,34.4,49.08,50.92,50.92
"35",1968,7,37.111,0.320052318,3.7,34.9,49.08,50.92,50.92
"36",1968,8,18.98,0.77239145,3.4,35.3,49.08,50.92,50.92
"37",1969,1,75.826,0.247976006,3.4,35.7,NA,NA,NA
"38",1969,2,14.959,0.976740093,3.4,36.3,NA,NA,NA
"39",1969,3,32.6,2.041092972,3.5,36.8,NA,NA,NA
"40",1969,4,-24.229,0.763858577,3.7,37.3,NA,NA,NA
"41",1970,5,-7.341,1.05093652,3.9,37.9,45.78,54.22,54.22
"42",1970,6,7.006,1.234774991,4.6,38.5,45.78,54.22,54.22
"43",1970,7,45.559,1.598055821,5,38.9,45.78,54.22,54.22
"44",1970,8,-53.466,-0.240105828,5.5,39.4,45.78,54.22,54.22
"45",1971,1,134.053,1.994496063,5.9,39.9,NA,NA,NA
"46",1971,2,27.433,1.455044123,5.9,40.1,NA,NA,NA
"47",1971,3,41.949,0.523992171,6,40.6,NA,NA,NA
"48",1971,4,12.117,1.166506592,5.8,40.9,NA,NA,NA
"49",1972,5,94.729,0.458288022,5.8,41.2,47.18,52.82,52.82
"50",1972,6,119.071,1.037827435,5.7,41.5,47.18,52.82,52.82
"51",1972,7,50.667,1.944645211,5.6,41.8,47.18,52.82,52.82
"52",1972,8,90.684,4.007773663,5.6,42.2,47.18,52.82,52.82
"53",1973,1,136.273,0.758638941,4.9,42.7,NA,NA,NA
"54",1973,2,61.429,0.843660212,5,43.7,NA,NA,NA
"55",1973,3,-29.998,0.4522387,4.8,44.2,NA,NA,NA
"56",1973,4,53.86,1.093686162,4.6,45.6,NA,NA,NA
"57",1974,5,-49.247,-1.65542326,5.1,46.8,41.43,58.57,58.57
"58",1974,6,13.497,-0.932526198,5.1,48.1,41.43,58.57,58.57
"59",1974,7,-53.799,0.089344118,5.5,49.3,41.43,58.57,58.57
"60",1974,8,-21.885,-0.135490556,6,51,41.43,58.57,58.57
"61",1975,1,-68.37,-0.14764565,8.1,52.3,NA,NA,NA
"62",1975,2,39.644,4.625344683,8.8,53,NA,NA,NA
