<<<<<<< HEAD
"","year","quarter_cycle","GDP_growth_qt","DSPIC_change_pct","UNRATE","CPIAUCSL","R_majorvote_pct","D_majorvote_pct","H_incumbent_party_majorvote_pct","CPIAUCSL.ave","DSPIC","default"
"1",1960,6,-17.669,0.646118152,5.2,29.54,45.65,54.35,54.35,29.5525,-89.667,71.998
"2",1962,6,31.629,1.080617028,5.6,30.21,47.13,52.87,52.87,30.2125,-29.704,61.333
"3",1964,6,41.93,2.697312659,5.3,30.95,42.73,57.27,57.27,31.0075,-37.591,79.521
"4",1966,6,15.054,0.263627115,3.8,32.28,49.14,50.86,50.86,32.365,-89.666,104.72
"5",1968,6,78.695,1.646757851,3.5,34.4,49.08,50.92,50.92,34.675,-15.445,94.14
"6",1970,6,7.006,1.234774991,4.6,38.5,45.78,54.22,54.22,38.675,14.347,-7.341
"7",1972,6,119.071,1.037827435,5.7,41.5,47.18,52.82,52.82,41.675,24.342,94.729
"8",1974,6,13.497,-0.932526198,5.1,48.1,41.43,58.57,58.57,48.8,62.744,-49.247
"9",1976,6,43.211,0.568492734,7.7,56.1,42.81,57.19,57.19,56.7,-86.317,129.528
"10",1978,6,244.599,1.058788582,6.1,63.9,45.69,54.31,54.31,64.8,224.46,20.139
"11",1980,6,-140.888,-0.876768695,6.9,80.9,48.72,51.28,51.28,81.55,-162.326,21.438
"12",1982,6,30.998,0.604399558,9.3,95,43.85,56.15,56.15,96.25,138.225,-107.227
"13",1984,6,129.297,1.664078101,7.7,103.3,47.28,52.72,52.72,103.65,-14.181,143.478
"14",1986,6,36.7,1.278620114,7.1,108.7,44.81,55.19,55.19,109.575,-38.664,75.364
"15",1988,6,114.635,1.029703589,5.4,117.2,46,54,54,117.9,69.791,44.844
"16",1990,6,33.962,0.69630712,5.4,128.9,45.91,54.09,54.09,130.075,-67.199,101.161
"17",1992,6,103.386,0.991647548,7.4,139.4,47.14,52.86,52.86,139.975,-9.39500000000001,112.781
"18",1994,6,138.065,1.006380379,6.4,147.2,53.59,46.41,46.41,147.825,40.16,97.905
"19",1996,6,180.426,0.916024066,5.6,156.1,49.84,50.16,49.84,156.5,100.008,80.418
"20",1998,6,109.546,1.375135806,4.3,162.2,50.61,49.39,49.39,162.825,-7.547,117.093
"21",2000,6,236.663,1.104717985,3.8,170.9,50.23,49.77,50.23,171.7,190.077,46.586
"22",2002,6,81.15,0.676791241,5.9,179.3,52.55,47.45,52.55,179.55,-34.993,116.143
"23",2004,6,108.376,1.145183744,5.6,187.4,51.37,48.63,51.37,188.4,32.874,75.502
"24",2006,6,35.679,0.243212433,4.7,200.7,45.91,54.09,45.91,201.2,-164.75,200.429
"25",2008,6,80.925,1.827054607,5,213.942,44.44,55.56,55.56,215.53175,171.509,-90.584
"26",2010,6,142.132,1.647818878,9.9,217.403,53.47,46.53,46.53,217.88275,83.045,59.087
"27",2012,6,69.389,0.909654132,8.2,229.187,49.39,50.61,49.39,229.31425,-55.922,125.311
"28",2014,6,224.935,1.360279623,6.2,236.468,52.91,47.09,47.09,236.671,272.044,-47.109
"29",2016,6,54.939,-0.065714461,5,238.835,50.5,49.5,50.5,239.6035,-44.263,99.202
"30",2018,6,123.9,0.882532165,4,249.957,45.65,54.35,45.65,250.758,-47.151,171.051
"31",2020,6,-1805.026,9.724229674,14.7,255.902,48.5,51.5,51.5,258.44925,-1561.915,-243.111
=======
"","year","quarter_cycle","GDP_growth_qt","DSPIC_change_pct","UNRATE","CPIAUCSL","R_majorvote_pct","D_majorvote_pct","H_incumbent_party_majorvote_pct","CPIAUCSL.ave"
"1",1960,5,71.998,1.155657224,5.2,29.37,45.65,54.35,54.35,29.5525
"2",1960,6,-17.669,0.646118152,5.2,29.54,45.65,54.35,54.35,29.5525
"3",1960,7,15.941,0.191132056,5.5,29.55,45.65,54.35,54.35,29.5525
"4",1960,8,-42.02,-0.04223096,6.1,29.75,45.65,54.35,54.35,29.5525
"5",1962,5,61.333,0.986692722,5.8,30.04,47.13,52.87,52.87,30.2125
"6",1962,6,31.629,1.080617028,5.6,30.21,47.13,52.87,52.87,30.2125
"7",1962,7,43.387,0.537902584,5.4,30.22,47.13,52.87,52.87,30.2125
"8",1962,8,11.757,0.886344132,5.4,30.38,47.13,52.87,52.87,30.2125
"9",1964,5,79.521,1.955800684,5.6,30.94,42.73,57.27,57.27,31.0075
"10",1964,6,41.93,2.697312659,5.3,30.95,42.73,57.27,57.27,31.0075
"11",1964,7,60.825,1.302310904,4.9,31.02,42.73,57.27,57.27,31.0075
"12",1964,8,12.214,1.139399748,5.1,31.12,42.73,57.27,57.27,31.0075
"13",1966,5,104.72,0.990941228,4,31.88,49.14,50.86,50.86,32.365
"14",1966,6,15.054,0.263627115,3.8,32.28,49.14,50.86,50.86,32.365
"15",1966,7,37.448,1.22193371,3.8,32.45,49.14,50.86,50.86,32.365
"16",1966,8,36.582,1.17161396,3.7,32.85,49.14,50.86,50.86,32.365
"17",1968,5,94.14,1.664960066,3.7,34.1,49.08,50.92,50.92,34.675
"18",1968,6,78.695,1.646757851,3.5,34.4,49.08,50.92,50.92,34.675
"19",1968,7,37.111,0.320052318,3.7,34.9,49.08,50.92,50.92,34.675
"20",1968,8,18.98,0.77239145,3.4,35.3,49.08,50.92,50.92,34.675
"21",1970,5,-7.341,1.05093652,3.9,37.9,45.78,54.22,54.22,38.675
"22",1970,6,7.006,1.234774991,4.6,38.5,45.78,54.22,54.22,38.675
"23",1970,7,45.559,1.598055821,5,38.9,45.78,54.22,54.22,38.675
"24",1970,8,-53.466,-0.240105828,5.5,39.4,45.78,54.22,54.22,38.675
"25",1972,5,94.729,0.458288022,5.8,41.2,47.18,52.82,52.82,41.675
"26",1972,6,119.071,1.037827435,5.7,41.5,47.18,52.82,52.82,41.675
"27",1972,7,50.667,1.944645211,5.6,41.8,47.18,52.82,52.82,41.675
"28",1972,8,90.684,4.007773663,5.6,42.2,47.18,52.82,52.82,41.675
"29",1974,5,-49.247,-1.65542326,5.1,46.8,41.43,58.57,58.57,48.8
"30",1974,6,13.497,-0.932526198,5.1,48.1,41.43,58.57,58.57,48.8
"31",1974,7,-53.799,0.089344118,5.5,49.3,41.43,58.57,58.57,48.8
"32",1974,8,-21.885,-0.135490556,6,51,41.43,58.57,58.57,48.8
"33",1976,5,129.528,1.203744299,7.9,55.8,42.81,57.19,57.19,56.7
"34",1976,6,43.211,0.568492734,7.7,56.1,42.81,57.19,57.19,56.7
"35",1976,7,32.554,0.780659593,7.8,57,42.81,57.19,57.19,56.7
"36",1976,8,43.239,0.635137263,7.7,57.9,42.81,57.19,57.19,56.7
"37",1978,5,20.139,0.786256549,6.4,62.7,45.69,54.31,54.31,64.8
"38",1978,6,244.599,1.058788582,6.1,63.9,45.69,54.31,54.31,64.8
"39",1978,7,66.107,0.776148651,6.2,65.5,45.69,54.31,54.31,64.8
"40",1978,8,89.258,0.658360765,5.8,67.1,45.69,54.31,54.31,64.8
"41",1980,5,21.438,0.345218889,6.3,78,48.72,51.28,51.28,81.55
"42",1980,6,-140.888,-0.876768695,6.9,80.9,48.72,51.28,51.28,81.55
